text,name,id,lang
"Her på årets frste dag skal vi fejre Frank! Han bliver nemlig 22 år  Happy birthday, Onyeka  https://t.co/sAR2uMhw3v",fcmidtjylland,1134194520,da
"Godt nytår, Midtjylland! 

Tak for jeres fantastisk opbakning i 2019. Vi ses til endnu flere store oplevelser i de https://t.co/hztUvA7QKE",fcmidtjylland,1134194520,da
"Ude og hjemme. I står der altid. 

Tak for sttten!  https://t.co/ddJu5gSX3X",fcmidtjylland,1134194520,da
" Så er vi klar med del 2 af det store Brian Priske interview

 https://t.co/O9rSLOCQbX

#sldk",fcmidtjylland,1134194520,da
 Der var ikke meget tvivl med over 60% af stemmerne. For anden måned i trk har Awer Mabil sidste fod på månedens https://t.co/aUYy1KBFDd,fcmidtjylland,1134194520,da
"Der flger en masse ting med, når man går fra assistent til cheftrner. Vi har snakket med Brian Priske om, hvordan https://t.co/UklTiLS234",fcmidtjylland,1134194520,da
"16 sejre i 20 kampe, 50 point og ny klubrekord  

Se alle 32 mål fra efteråret 2019 her  #sldk 

https://t.co/YqAcRZbuYb",fcmidtjylland,1134194520,da
"Tre mål med fremragende opspil udgr kandidaterne til månedens mål for sidste gang i 2019 

Stem i FCM App'en, vi https://t.co/9Nmkz9SynO",fcmidtjylland,1134194520,da
" Store flelser var på spil, da FC Midtjylland sikrede sig klubbens frste pokaltitel

FC Midtjylland nsker alle https://t.co/OC5UQ98sN2",fcmidtjylland,1134194520,da
"Gldelig jul, Midtjylland! 

Vores varmeste nsker om en god jul til jer alle  https://t.co/aqWsBhcidK",fcmidtjylland,1134194520,da
 Oliver Olsen har underskrevet en ny femårig-aftale og den alsidige spiller glder sig over kontraktforlngelsen https://t.co/8KvqMVhAl1,fcmidtjylland,1134194520,da
" Den 28. juli 2018 rundede FC Midtjylland endnu en milepl i klubbens historie

Det var nemlig dagen, hvor mål num https://t.co/4qG5UjhHjr",fcmidtjylland,1134194520,da
" Igen i år nd mange brn i mindrebemidlede familier godt af julegaver fra FCM Samfund - delt ud af spillere, trn https://t.co/WADYHI1C6M",fcmidtjylland,1134194520,da
" FC Midtjyllands frste mesterskab i 2015 vil altid blive husket  men det vil mesterskabet fra 2018 også

Ikke mi https://t.co/jqzITrZ5pN",fcmidtjylland,1134194520,da
 Fjerde sndag i advent prsenterer vi den danske landsholdsanfrer Simon Kjr  en mand som sled hårdt for at få https://t.co/6MAYsxgnrm,fcmidtjylland,1134194520,da
" FC Midtjyllands U19-mandskab trådte i ssonen 2015/16 for frste gang ind i ungdommens Champions League, UEFA You https://t.co/YIdkoJpVL4",fcmidtjylland,1134194520,da
" Andreas Poulsen blev FC Midtjyllands yngste mand i startopstillingen - halvandet år senere blev han solgt til Bundesligaen 

#sldk",fcmidtjylland,1134194520,da
"Efterårets bedste grstppe. Igen. 

Se halvvejsstillingen i Danmarks Bedste Bane her  #sldk https://t.co/WlU2EYGnE5",fcmidtjylland,1134194520,da
"RT @Spillerforening: Anfrerne i @Superligaen er ikke i tvivl. @fcmidtjyllands hjemmebane, MCH Arena, er efterårets bedste bane. 9 ud af 1",fcmidtjylland,1134194520,da
"Vinder af Det Gyldne Bur 2019!

Jesper Hansen er rets målmand i Danmark  #sldk https://t.co/dGxKJO5dxK",fcmidtjylland,1134194520,da
" 2015/16 ssonen bd på en flot europisk kampagne, der blandt andet bd på sejre mod Southampton og Manchester United ",fcmidtjylland,1134194520,da
@TimSparv VAMOOOOSSSS https://t.co/lkpt8ZOQdn,fcmidtjylland,1134194520,es
"Nu må det meget gerne virke... 

#sldk https://t.co/WljwQ4Haua",fcmidtjylland,1134194520,da
"Spillerne er tilbage fra juleferie den 7. januar, hvor de frste dage byder på en rkke fysiske tests inden testkam https://t.co/kJIAq1hfod",fcmidtjylland,1134194520,da
"Hele ni akademister skal på landsholdstjeneste i januar, når U16- og U17-landsholdet samles på Cypern. 

Tillykke, https://t.co/g868wiHweM",fcmidtjylland,1134194520,da
"Ulveshoppen er nu officiel forhandler af Nike fodboldstvler, og der vil lbende komme nye modeller! 

 https://t.co/z4pRgMm6u8",fcmidtjylland,1134194520,da
U19's opgr mod @losclive i play-off runden af @UEFAYouthLeague spilles onsdag den 12. februar kl. 14.00 på MCH Are https://t.co/U8QHOYyrrz,fcmidtjylland,1134194520,da
" FC Midtjylland skrev et vigtigt kapitel til historiebgerne, da klubben i Slagelse sikrede sig det frste danske mesterskab 

#sldk",fcmidtjylland,1134194520,da
En lille tak for opbakningen igennem ssonen indtil videre. Spillerne gav deres trjer til fansene efter kampen mod https://t.co/uR3ziu2sO1,fcmidtjylland,1134194520,da
"Vores målmand Mikkel Andersen fylder 31 år i dag. Stort tillykke med fdselsdagen, Mikkel!  https://t.co/JFLeXC4IgK",fcmidtjylland,1134194520,da
" Sommeren 2014 blev på alle måder skelsttende for FC Midtjylland

konomien var presset, men så kom Matthew Benha https://t.co/bjVRbFKtr6",fcmidtjylland,1134194520,da
" Frank Kristensen er en legende i FC Midtjylland

Han er klubbens alltime-topscorer med 133 mål, og han var FC Mid https://t.co/GnKJ2MLWAo",fcmidtjylland,1134194520,da
 Vi tager hul på 2020 mandag den 17. februar kl. 19:00 mod Lyngby BK. Se kamptidspunkterne for runde 21-16 her  https://t.co/nh9dFWfjYW,fcmidtjylland,1134194520,da
See you @losclive  #UYL https://t.co/XG8ZJ49oOs,fcmidtjylland,1134194520,en
"RT @losclive:  A VIENT DE TOMBER ! 

Les U19 du #LOSC se dplaceront au Danemark pour y affronter le @fcmidtjylland en barrages de l'@UE",fcmidtjylland,1134194520,fr
"Franske LOSC Lille kom op af bowlen, da UEFA her til eftermiddag trak lod til play-off runden i Youth League #UYL

https://t.co/TlEFedhhv1",fcmidtjylland,1134194520,da
"Det har vret et helt uforglemmeligt efterår 

Vi ses i 2020, og vi er slet ikke frdige endnu 

#sldk https://t.co/nJjkPSB58B",fcmidtjylland,1134194520,da
"I eftermiddag trkker UEFA lod til play-off-runden i Youth League og her er U19 med i bowlen.

Se de mulige modstan https://t.co/2l0gHCRT3q",fcmidtjylland,1134194520,da
"Tak for et magisk efterår  vi fortstter jagten i 2020!

#sldk https://t.co/bY0SD8U347",fcmidtjylland,1134194520,da
"""Vi ligger nr. 1, og det skal vi huske hinanden på!"" -  Brian Priske
 
Chefen stter ord på det skuffende nederlag https://t.co/1lsA83djfb",fcmidtjylland,1134194520,da
"

#FCMAGF #sldk https://t.co/KT7DZnLnyl",fcmidtjylland,1134194520,und
"Kaba  Mabil 

Vi frer 1-0 ved pausen efter en fremragende scoring!

#FCMAGF #sldk https://t.co/A4H2I2JRDs",fcmidtjylland,1134194520,da
"3 mål i 4 kampe 

#FCMAGF #sldk https://t.co/uSWLURq9S8",fcmidtjylland,1134194520,da
RT @fcm_LIVE: 1-0! MAAAAAABIL!  (1-0) #fcmlive #fcmagf https://t.co/V2buK01CbZ,fcmidtjylland,1134194520,tl
" Start-XI'eren til årets sidste kamp!

 Paulinho erstatter en syg Joel Andersson

#FCMAGF #sldk https://t.co/b8Z8xcmtG3",fcmidtjylland,1134194520,da
"En sidste gang i 2019 

#FCMAGF #sldk https://t.co/wppLx0cYZV",fcmidtjylland,1134194520,da
" Tredje sndag i advent gemmer på historien om en fantastisk egyptisk angriber, som i dag bor i storbyen Kairo, me https://t.co/w4UuYMT98q",fcmidtjylland,1134194520,da
" Mads Hvilsom var bare 16 år, da han trådte ind på landets fineste fodboldscene 

#sldk",fcmidtjylland,1134194520,da
"rets sidste kamp!

 @Superligaen
 #FCMAGF
 MCH Arena
 18:00
 +5 
 https://t.co/6XFGXlUVyv
 TV3 Max https://t.co/HUCe0LlO53",fcmidtjylland,1134194520,und
"24 timer til årets sidste kamp 

 https://t.co/6XFGXlUVyv

#FCMAGF #sldk https://t.co/qj4Ejk8tco",fcmidtjylland,1134194520,da
"RT @SEfodbold: Velkommen tilbage, Pierre Kanstrup! 

https://t.co/DWNJ2PMrA8 https://t.co/YWSCeCs4vq",Superligaen,2168253078,da
"RT @Odense_Boldklub: Vi er stolte over at ""Generalen"", Michael Hemmingsen, bliver ny sportschef for os fra årsskiftet! 
#sldk #obdk #S",Superligaen,2168253078,da
"Rigtig gldelig jul og godt nytår! 

Tusind tak for sttten i 2019. Vi ses på stadion og foran skrmen i februar https://t.co/pCgcwSXlqA",Superligaen,2168253078,da
